symbol,direction,ob_size_pct,atr_pct,rsi,price_vs_ema,candle_body_pct,upper_wick_pct,lower_wick_pct,distance_to_ob_pct,hour_of_day,label
R_100,BUY,0.00438695215112969,0.0050711650200919185,52.571289942530825,0.004855969934973976,0.003667745415318302,0.0005993048064245475,0.0010547764593071983,0.015605862043779162,22,0
R_100,BUY,0.0050384756212120295,0.004328722830393368,52.25484283539893,-0.0002316071547678502,0.0008032324019083851,0.0009979554084314287,0.0011926784149546108,0.006547575950529647,8,1
R_100,BUY,0.005036636716754057,0.004698173883117113,51.88999988200031,0.0005553016479127605,0.00498795591133607,0.0,7.299447675133107e-05,0.006910158649883535,9,1
R_100,BUY,0.0037524475328118037,0.004927769115932817,59.64961795009616,0.013306818688366067,0.003494453434649052,0.0,0.0025563451300452053,0.019020148738720682,17,1
R_100,SELL,0.003281314816095133,0.004630130158257451,31.579502133295616,-0.019895929951049326,0.000596599383513993,2.4858307646392826e-05,0.0022621059958237255,0.040717917028212695,4,0
R_100,SELL,0.008620263062109751,0.0045610327048348056,44.71812321880109,-0.005762323179226673,0.001137570150159231,0.002679609687041818,0.0007331007634358755,0.016204030118749727,21,1
R_100,SELL,0.006686335350794309,0.00486344861358229,32.10171738427407,-0.012356459177253046,0.005383480825958696,0.00022123893805303587,0.0,0.019641122283485406,10,1
R_100,BUY,0.00656264821859254,0.004947673050702532,44.32250920867236,-0.0054211313177568035,0.0006390561632052298,0.0010077424112079837,0.0018188521568144333,0.0018434162381329672,15,0
R_100,SELL,0.004914676093017351,0.005050805559582604,33.926941599676,-0.013488244584463089,0.006042977859130977,0.0012537298462927209,0.0005767157292946972,0.016198162066327005,15,0
R_100,SELL,0.005579719942783429,0.004673751928726161,53.3824896583401,0.0023121777205359554,0.00012344459806441676,0.00032095595496739937,0.0039008492988346433,0.011134672607566485,16,1
R_100,SELL,0.005564744701511831,0.0045712006423606856,50.45551699807521,0.0018729997328734184,0.0012557555462536403,0.0005416984709330196,0.002954718932361531,0.00842091890027517,18,1
R_100,BUY,0.005430929913406378,0.004558727004346183,58.61960570744662,0.006282488665314175,0.003694008855835778,9.785453922748848e-05,0.0010519362966949796,0.010225808308117907,20,0
R_100,SELL,0.004607736247859589,0.005300239488233015,30.6840235537098,-0.016945123090865693,0.0022166874221668403,0.0009713574097135402,0.0009464508094644968,0.02642586637998132,23,1
R_100,SELL,0.004538555771344942,0.004640177212660051,48.25202142086319,-0.0003698695303290084,0.002600461213875674,0.0,0.0013492959128600446,0.011015125243026582,2,0
R_100,BUY,0.008335320296502349,0.004528042304551101,69.68644824213482,0.016233329469323425,0.0004095398699109032,0.0031076848952058867,0.0008913514815707168,0.020934705704386044,3,0
R_100,BUY,0.006501528989593225,0.005083720548692336,53.304088549290164,0.005738066906841088,0.0007305135510263992,0.0020210874911729226,0.0003896072272141257,0.018774219068648526,16,0
R_100,BUY,0.004981202088548185,0.0045425824622802044,55.213744816962816,0.003152098871294484,0.003829787234042485,0.0007008760951188304,0.0,0.00953691504028473,6,0
R_100,BUY,0.008110961744943197,0.004734143910496395,64.95786872868833,0.009699174490972122,0.0008564447467191411,0.0006549283357263178,0.002317438726416179,0.013552015538017353,12,0
R_100,BUY,0.0034930304412977035,0.004458914399317886,54.119515106839216,0.003410419190670492,0.0011991032792867408,0.0013294405922527263,0.00036494447630464093,0.0118867693066218,12,0
R_100,SELL,0.00511818334881123,0.00469317015397405,36.05614362046193,-0.009726781823690064,0.004528645693767076,0.0002947639208961189,0.0023313146470872086,0.011254635518550011,13,0
R_100,SELL,0.004877640894141257,0.005079888773281423,37.36819867794846,-0.013180622225728779,0.0010591448798708187,0.0023970120965492972,0.0010034004125089382,0.008194440104529663,22,0
R_100,BUY,0.005031859250620394,0.004584872886854941,60.30013857936197,0.0028990080946863007,0.0010448746150461818,0.0019797624285084977,0.0001099868015838662,0.010806203255609345,0,0
R_100,SELL,0.005621933168195676,0.004511528029793751,34.10225590533842,-0.011309155477573102,0.0005314239364528787,0.001873968618018113,0.001398484043297066,0.014040745652025781,0,0
R_100,BUY,0.005411793914353951,0.004951833051709525,59.26239789780873,0.008109581973433224,0.0016207900664799513,0.002115268391846552,0.0010988407230371334,0.018680288938236516,4,0
R_100,SELL,0.005557665729027845,0.005164364453202217,32.06198272907828,-0.01891871974395095,0.006266481413219099,0.0008222984659880921,0.0,0.01650265186824789,9,0
R_100,BUY,0.004866561040373105,0.00498190078859553,46.32738688782914,-0.0076037874789556155,0.0064048777759132414,0.0010907870448061373,0.0002517200872628936,0.008866154508062092,15,1
R_100,BUY,0.004876654244324551,0.0048097875650791495,48.618128583219104,-0.005832542923878949,0.0033632286995515376,0.0,0.00207399103139016,0.006810551801604572,16,1
R_100,BUY,0.004845689635666147,0.004512883987806794,60.32007812557764,0.0037363042686943963,0.0001392447365489901,0.0033697226244847377,0.0006405257881251013,0.013116867781030645,17,1
R_100,BUY,0.004866561040373105,0.00441114053275445,53.31432248598871,0.000177397414318035,0.00041953347877154236,0.0009509425518822368,0.0013704760306539382,0.008866154508062092,18,0
R_100,SELL,0.005004632888921077,0.004764151874742138,32.918217054062595,-0.01467444068842499,0.0019336309608439922,0.0,0.001990502459692293,0.019705991706758064,19,0
R_100,BUY,0.0055651192359073036,0.004938193755672662,69.5966394299301,0.016157414619048543,0.004485298189268521,0.0,0.0020765269394761613,0.029874260345430274,22,0
R_100,BUY,0.006732498529664907,0.004687442769400572,70.78043435806181,0.02367642740476575,0.0022186519776604815,0.0,0.002397164205748088,0.023436099147205635,18,1
R_100,BUY,0.007293978854812102,0.004826036115009587,49.8014869132105,0.0025954529012720555,0.0029761178737832566,0.0021711023833338454,0.0010001707608616715,0.01839334850233578,12,1
R_100,SELL,0.004937944855101846,0.004620248576307561,48.86725639718473,-0.004131904442391726,0.0022063458709813823,0.0010769069132169787,0.00218007984870767,0.01497166796526147,12,0
R_100,BUY,0.003808619882746378,0.004726068964403364,68.26301424159149,0.01924937426540235,0.006521955590958888,0.0005725380862291181,0.0009459324902917341,0.03714032711100089,18,1
R_100,SELL,0.004395047510547102,0.0048445461820496106,40.723342304436606,-0.01137844348767016,0.004118638914227297,0.0,0.0015755866987312193,0.013682729968496956,14,1
R_100,SELL,0.005173945626410447,0.004638512742856733,47.95761210756478,-0.003781848876639074,0.0016787758696609797,0.0029722589167767064,8.256274768816797e-05,0.011558777957380384,15,1
R_100,SELL,0.008236711751981967,0.0044966693841700075,27.01690418414338,-0.01632601208360715,0.0010001765017355268,0.0020591869153381345,2.941695593337326e-05,0.017120697080734843,8,0
R_100,BUY,0.003955763355946086,0.004637982636830953,70.93444953858994,0.01933571157814424,0.000511288716665315,0.0008072979736821166,0.002879362772799422,0.015796156630943768,18,1
R_100,BUY,0.00398557932029153,0.004501280573183658,54.37684775758402,0.005694213893775633,0.0005693680015182593,0.000786270097334871,0.0021690209581650393,0.00837786992821892,20,0
R_100,SELL,0.007912441892354448,0.004980187476067185,48.19904117500273,-0.00501130384274535,0.0016828555401375608,0.0012104750376428952,0.0020961884798204353,0.005343771998677026,11,0
R_100,BUY,0.005758462608865851,0.004534540956648087,67.36804067205868,0.016493883334611197,0.003684296708695002,0.0002183286938485456,0.0007095682550078895,0.008787696613090895,7,0
